column_a,bennett_amdt_no_1623,boxer_amdt_no_1562,brown_amdt_no_1286,brown_amdt_no_1492,brown_amdt_no_1804_as_modified,brown_amdt_no_2462,bumpers_amdt_no_2428,bumpers_amdt_no_2444,bumpers_amdt_no_2489,cloture_motion_re_nomination_of_sam_brown,cloture_motion_re_s_687,cloture_motion_s_349,cloture_motion_on_motion_to_disagree_to_house_amdts_to_s_21,cloture_motion_on_the_nomination_of_ricki_r_tigert,cloture_motion_conference_report_s_349,committee_amdt_on_page_86_line_9,conference_report_to_h_r_4649,conference_report_to_s_2000,conference_report_h_r_3345,conference_report_on_h_r_3355,conference_report_on_h_r_4606,confirmation_h_lee_sarokin,confirmation_lauri_fitz_pegado,conrad_mack_motion_to_instruct_conferees_re_h_r_3355,craig_amdt_no_2437,damato_amdt_no_1442,damato_amdt_no_1685,damato_amdt_no_2264,damato_for_dole_amdt_no_1818,dole_amdt_no_1851,danforth_amdt_no_1368,danforth_amdt_no_1522,danforth_amdt_no_1383,danforth_amdt_no_2430,deconciniamdt_no_2557,dodd_amdt_no_1561,dole_amdt_no_2273,domenici_amdt_no_1560,domenici_amdt_no_2284_as_mod,dorgan_amdt_no_2359,faircloth_amdt_no_1714,gregg_amdt_no_2117,glenn_amdt_no_2301,gorton_amdt_no_2418,gorton_amdt_no_1559,gramm_amdt_no_1574,gramm_amdt_no_1598,gramm_motion_to_instruct_conferees_re_h_r_3355,h_con_res_218,h_r_1933_as_amended,h_r_4426_as_amended,h_r_4556_as_amended,h_r_4606_amended,h_r_4649_as_amended,h_r_4650_as_amended,h_r_6,h_r_2884_as_amended,h_r_4624_as_amended,hatfield_amdt_no_1377,helms_amdt_no_1248,helms_amdt_no_1738_as_amended,helms_amdt_no_2112,helms_amdt_no_2253,helms_amdt_no_2281,helms_amdt_no_2320,janet_l_yellen,johnston_amdt_no_1720,kempthorne_amdt_no_2538,kassebaum_amdt_no_2415,kempthorne_amdt_no_1497,kempthorne_amdt_no_1849,kerry_amdt_no_1335,levin_amdt_no_2142,lautenberg_amdt_no_2453,leahy_amdt_no_2306_as_amended,levin_amdt_no_1669,lieberman_amdt_no_1668_as_amended,m_to_t_comm_amdt_beginning_on_page_34_line_19_thru_25,mccain_amdt_no_2501,motion_to_invoke_cloture_conference_report_s_21,motion_to_invoke_cloture_s_687,motion_to_proceedto_consider_s_1513,mccain_amdt_no_1456,mccain_amdt_no_1632,mccain_amdt_no_1799_as_amended,mccain_amdt_no_2305,mcconnell_amdt_no_2263,mcconnell_amdt_no_2240,metzenbaum_amdt_no_1807,mitchell_amdt_no_2118,motion_to_instruct_sergeant_at_arms,motion_to_instruct_sgt_at_arms,motion_to_instruct_sgt_at_arms_2,motion_to_instruct_the_sgt_at_arms,motion_to_invoke_cloture_on_derek_shearer_nomination,motion_to_invoke_cloture_on_motion_to_proceed_to_consider_s_55,motion_to_proceed_to_conf_rpt_on_h_r_1804,motion_to_proceed_to_conference_report_on_h_r_1804,motion_to_proceed_to_the_conf_rpt_to_h_r_3345,motion_to_recommit,motion_to_recommit_re_fitz_pegado_nomination,motion_to_table_bradley_amdt_no_2164,motion_to_table_bradley_amdt_no_2308,motion_to_table_bumpers_amdt_no_1267,motion_to_table_cohen_amdt_no_2452,motion_to_table_danforth_amdt_no_1482,motion_to_table_deconcini_amdt_no_1711,motion_to_table_dole_amdt_no_2245,motion_to_table_feingold_amdt_no_1841,motion_to_table_gramm_amdt_no_2442,motion_to_table_gregg_amdt_no_1712,motion_to_table_helms_amdt_no_1254,motion_to_table_helms_amdt_no_1320,motion_to_table_johnston_amdt_no_1722,motion_to_table_kerrey_amdt_no_1440,motion_to_table_kohl_amdt_no_1930,motion_to_table_mccain_amdt_no_2305,motion_to_table_metzenbaum_amdt_no_1796,motion_to_table_murkowski_amdt_no_2450,motion_to_table_pryor_amdt_no_2163,motion_to_table_simon_amdt_no_1671,motion_to_table_specter_amdt_no_1839,motion_to_table_wallop_amdt_no_1487_as_modified,motion_to_instruct_sgt_at_arms_3,motion_to_table,motion_to_table_smith_amdt_no_1728,motion_to_table_mccain_amdt_no_2461,nickles_amdt_no_2563,nomination_lt_gen_buster_c_glossen,nunn_amdt_no_1852,nickles_amdt_no_2275,nomination_derek_shearer_to_be_ambassador_to_finland,nomination_henry_h_mauz_to_be_admiral,nomination_rosemary_barkett_to_be_u_s_circuit_judge,nomination_stephen_g_breyer,nomination_strobe_talbot_to_be_deputy_sec_of_state,nomination_m_larry_lawrence,nunn_amdt_no_2524,passage_h_r_1804_as_amended,passage_h_r_820_as_amended,passage_s_21_as_amended,passage_s_1458,pressler_amdt_no_1253_as_modified,reid_amdt_no_1471,ricki_tigert_member_fdic,s_2019_passage,s_2182_conference_report,s_455_as_amended,s_j_res_229,s_1935_as_amended,s_783_as_amended,s_978_as_amended,s_res_229,simpson_amdt_no_1730,smith_amdt_no_2454,smith_amdt_no_2455,smith_motion_to_recommit,wallop_amdt_no_2545,wallop_amdt_no_1620,wallop_amdt_no_2212,wallop_amdt_no_1721,william_j_perry_to_be_secretary_of_defense,biden_motion_to_instruct_conferees_re_h_r_3355,bradley_amdt_no_2308,brown_amdt_no_1444,brown_amdt_no_2248,bumpers_amdt_no_1678_as_modified,bumpers_amdt_no_2294,bumpers_amdt_no_2324,bumpers_amdt_no_2481,burns_amdt_no_1680,byrd_amdt_no_2395,cloture_motion_on_conference_report_to_accompany_h_r_3345,cloture_motion_on_conference_report_to_accompany_h_r_3355,cloture_motion_on_motion_to_disagree_to_house_amdts_to_s_3,cloture_motion_on_the_conference_report_to_accompany_h_r_3345,cloture_motion_on_the_motion_to_proceed_to_consideration_of_s_55,cloture_motion_re_conf_rept_on_h_r_1804,coats_amdt_no_1386,cohen_amdt_no_1318,conference_report_h_4556,conference_report_h_r_1804,conference_report_h_r_4603,conference_report_to_accompany_s_636,damato_motion_to_instruct_cnferees_h_r_3355,daschle_amdt_no_2564,daschle_for_mitchell_amdt_no_1783,daschle_for_mitchell_amdt_no_1785,dodd_amdt_no_2561,dole_amdt_no_1695,dole_amdt_no_2417,dole_amdt_no_2445,dole_amdt_no_1281,dole_amdt_no_2479,domenici_amdt_no_1567,faircloth_amdt_no_1825_as_modified,feingold_amdt_no_1453,gorton_motion_to_waive_budget_act,gramm_amdt_no_1495,grassley_amdt_no_1388,grassley_amdt_no_1837,gregg_amdt_no_1370,gregg_amdt_no_2432,h_con_res_218_2,h_r_4554_as_amended,h_r_3759_as_amended,h_r_3841_conference_report,h_r_4299_as_amended,h_r_4426_conference_report,h_r_4453_conference_report,h_r_4453_as_amended,h_r_4454_conference_report,h_r_4506_as_amended,h_r_4539_passage,h_r_4602_conference_report,h_r_4624_conference_report,h_r_6_conference_report,harkin_amdt_no_1558_as_modified,hatch_amdt_no_2369,helms_amdt_no_1382_as_amended,helms_amdt_no_1190,helms_amdt_no_1278_as_modified,helms_amdt_no_1390,helms_amdt_no_2254,helms_amdt_no_2309_as_modified,helms_amdt_no_2416,helms_amdt_no_2434,helms_amdt_no_2463,helms_amdt_no_2466,hutchison_amdt_no_1572,jeffords_amdt_no_1420,jeffords_amdt_no_2425_as_modified,kassebaum_amdt_no_2438,kennedy_amdt_no_1393,kennedy_amdt_no_2435,kerry_amdt_no_1263,kerry_amdt_no_1452,lautenberg_amdt_no_1327,lautenberg_amdt_no_2137,lott_amdt_no_1563,mack_amdt_no_1571,mack_amdt_no_2568,mccain_amdt_no_2399,mccain_amdt_no_2587,mcconnell_amdt_no_1280_as_modified,mcconnell_amdt_no_1674,mcconnell_amdt_no_2559_as_modified,mitchell_amdt_no_1776,mitchell_amdt_no_1779_as_modified,mitchell_amdt_no_1781,mitchell_amdt_no_1787,mitchell_amdt_no_1789,mitchell_amdt_no_1791,mitchell_amdt_no_1793,mitchell_amdt_no_1795,mitchell_amdt_no_1696_as_modified,mitchell_dole_amdt_no_1547,motion_to_disagree_to_house_amendments,motion_to_instruct,motion_to_instruct_sergeant_at_arms_2,motion_to_instruct_sgt_at_arms_4,motion_to_invoke_cloture_conference_report_h_r_6,motion_to_invoke_cloture_nomination_of_h_lee_sarokin,motion_to_invoke_cloture_on_motion_to_request_a_conference_s_3,motion_to_invoke_cloture_on_motion_to_request_conference_s_3,motion_to_invoke_cloture_re_committee_substitute_to_s_4,motion_to_invoke_cloture_re_nomination_of_sam_brown,motion_to_proceed_to_consideration,motion_to_proceed_to_consideration_of_conference_report_to_h_r_3841,motion_to_recommit_2,motion_to_table_2,motion_to_table_bradley_amdt_2401,motion_to_table_helms_amdt_no_2396,motion_to_table_mccain_amdt_no_2333,motion_to_table_reid_amdt,motion_to_table_brown_amdt_no_2318,motion_to_table_cochran_amdt_no_1480,motion_to_table_comm_amdt_on_page_30_line_9,motion_to_table_committee_amdt_on_page_49_line_12_14,motion_to_table_gorton_amdt_n_1429,motion_to_table_graham_amdt_no_2478,motion_to_table_gramm_amdt_no_2342,motion_to_table_grassley_amdt_no_1823,motion_to_table_harkin_amdt_no_2128,motion_to_table_helms_amdt_no_2480,motion_to_table_helms_amdt_no_2488,motion_to_table_johnston_amdt_no_2446,motion_to_table_kerry_amdt_no_2127,motion_to_table_lott_amdt_no_1315,motion_to_table_mccain_smdt_no_1836,motion_to_table_mcconnell_amdt_no_1461,motion_to_table_mcconnell_amdt_no_2266_as_mod,motion_to_table_simpson_amdt_no_1486,motion_to_table_smith_motion_to_recommit,motion_to_table_specter_amdt_no_1287,motion_to_table_specter_amdt_no_2460,motion_to_waive,motion_to_waive_c_b_a_re_murkowski_amdt_no_1445,motion_to_waive_c_b_a_re_conference_report_to_accompany_h_r_3355,motion_to_waive_c_b_a_re_durenberger_amdt_no_1454,motion_to_waive_cba,motion_to_waive_budget_act_with_respect_to_h_r_5110,motoin_to_table_reid_amdt_no_1832,murkowski_amdt_no_1679,murksowski_amdt_no_1681,name,nomination_william_b_gould_iv,nomination_adm_kelso_ii_to_be_admiral_on_the_retired_list,nunn_amdt_no_2147,party,passage_h_r_5110,passage_h_r_2333_as_amended,pressler_amdt_no_2439,s_1970_final_passage,s_208_as_amended,s_540_as_amended,s_729_passage,s_j_res_41_as_modified,s_res_259,sasser_amdt_no_1602_as_modified,shelby_amdt_no_2343,smith_amdt_no_2433_as_amended,smith_amdt_no_2588,smith_amndt_no_1266,warner_amdt_no_2143,warner_amdt_no_2556
10,1,1,1,1,1,1,false,false,true,0,1,1,0,0,1,false,0,1,false,0,0,0,0,1,true,1,1,true,1,true,1,1,1,1,1,0,1,true,1,1,1,1,0,true,1,1,1,1,0,1,1,false,false,false,false,false,0,0,1,1,1,true,true,1,true,false,1,1,true,1,1,false,true,1,1,1,1,1,0,0,1,1,1,1,1,1,true,1,0,1,1,true,0,0,0,0,0,1,0,1,1,2,false,false,0,0,1,0,0,0,0,false,false,0,0,true,0,1,0,2,1,0,0,0,0,0,0,true,1,false,1,0,1,0,1,0,1,false,0,0,0,1,1,false,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,2,1,1,1,true,1,1,1,1,true,false,1,1,0,0,1,0,false,0,1,1,false,0,0,1,1,1,false,0,0,1,1,true,1,true,0,1,1,1,1,1,1,1,1,0,false,0,1,1,true,false,0,false,0,0,0,0,0,0,1,1,1,1,1,1,true,true,1,1,true,1,1,true,true,1,1,false,0,true,0,1,1,true,1,true,1,0,1,0,0,0,false,0,0,0,0,0,1,1,1,0,0,0,1,false,0,0,0,1,1,1,0,false,0,false,0,false,false,true,1,0,false,false,0,1,false,false,false,1,false,0,0,0,0,0,0,0,1,1,false,1,1,false,0,1,0,Hank Brown,0,1,1,R,false,true,true,1,1,1,1,true,1,0,true,true,true,true,true,1
11,0,1,1,1,1,1,false,true,true,1,0,1,1,1,1,false,1,1,true,1,1,0,1,1,false,1,1,true,0,false,1,0,1,1,1,0,1,false,0,1,0,2,0,true,1,0,0,1,1,1,1,true,true,true,true,true,1,1,1,1,0,false,false,1,true,true,0,0,true,1,0,true,true,1,1,1,1,2,0,1,0,1,0,1,1,0,true,1,0,2,1,true,1,1,1,1,1,1,1,0,0,1,false,false,1,1,0,1,1,1,1,true,true,1,1,false,1,1,1,1,1,1,0,1,1,1,1,true,0,true,0,1,1,1,1,1,1,true,1,1,1,1,1,true,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,true,0,1,1,1,true,false,0,1,1,1,1,1,true,1,0,1,true,1,1,1,1,1,true,1,1,1,0,true,1,true,0,1,0,1,1,1,0,0,0,1,true,1,1,1,true,true,1,true,2,1,1,1,1,0,0,0,0,1,0,0,true,false,1,1,true,0,1,true,true,1,1,true,0,true,2,0,1,true,1,false,1,0,0,1,1,1,true,1,1,1,1,1,1,1,1,1,1,1,1,true,1,1,1,1,1,0,0,false,1,true,0,false,true,false,0,1,true,true,1,2,true,true,true,2,true,1,1,1,1,0,1,1,0,0,true,0,1,false,0,1,0,Richard Bryan,1,1,1,D,true,true,true,1,1,1,1,true,1,1,true,true,false,true,true,1
12,0,0,1,1,1,2,true,true,true,1,0,1,1,1,1,false,1,1,true,1,1,1,1,0,true,1,1,true,0,false,1,0,1,1,1,1,1,false,1,1,1,0,1,true,1,0,0,1,1,1,1,true,true,true,true,true,1,1,1,1,0,false,false,1,false,true,1,1,true,1,0,true,true,1,1,1,1,1,0,1,0,1,0,0,1,0,true,1,0,1,1,true,1,1,1,0,1,1,1,0,0,0,true,false,1,1,1,1,0,1,1,true,true,1,1,false,1,1,1,0,1,1,0,1,1,0,2,true,1,true,0,1,1,1,1,1,1,true,1,1,1,1,1,false,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,false,0,1,1,1,true,true,0,1,1,1,1,1,false,1,0,1,true,1,1,1,0,1,true,1,1,0,1,true,1,false,0,1,0,1,1,1,1,0,0,1,true,1,1,1,true,true,1,true,1,1,1,1,1,1,2,1,0,1,0,0,true,false,1,2,true,0,1,true,true,1,1,true,1,true,1,0,0,true,1,false,1,1,0,1,1,1,true,1,1,1,1,1,1,1,1,1,1,1,1,true,1,1,1,1,1,0,1,true,1,true,0,true,false,false,0,1,true,true,1,0,true,true,true,0,true,1,1,1,1,1,1,1,0,0,true,0,1,false,1,0,0,Dale Bumpers,1,1,1,D,false,true,true,1,1,1,1,false,1,1,true,true,false,false,true,1
13,1,1,1,1,1,1,true,false,false,0,1,0,2,1,0,true,0,1,true,0,1,0,0,1,true,1,1,true,1,false,1,0,1,1,1,0,1,true,1,1,0,0,0,true,1,1,1,1,0,1,1,true,true,false,true,true,0,1,1,1,1,true,true,1,true,true,1,1,true,1,1,true,false,1,0,1,1,1,0,2,1,1,0,1,1,1,true,1,0,1,0,true,0,1,0,0,0,1,0,0,1,1,true,false,0,1,1,0,1,0,0,false,false,0,1,true,0,1,0,1,1,0,0,1,1,0,1,true,2,true,1,0,1,0,0,0,1,false,0,1,0,1,1,false,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,false,1,1,1,0,true,false,1,1,0,0,1,0,false,0,0,1,true,0,1,0,1,1,false,0,0,0,0,true,0,false,1,1,0,1,1,1,0,1,1,0,true,1,1,1,true,true,1,true,1,0,1,1,1,0,1,1,1,1,1,1,true,true,1,1,true,2,1,true,true,1,1,false,0,true,0,1,1,true,1,false,1,0,1,0,0,0,false,0,0,0,0,0,1,2,1,1,1,1,1,false,0,0,0,1,1,0,0,true,0,true,0,true,false,true,0,0,false,false,0,1,false,false,true,1,false,1,0,0,1,2,1,0,1,1,false,1,1,false,0,1,0,Conrad Burns,0,1,1,R,false,true,true,1,1,1,1,true,1,0,true,true,true,true,true,1
14,0,1,1,1,1,1,false,true,true,1,1,0,1,1,0,false,1,1,true,1,1,0,1,1,false,1,1,true,0,false,1,0,0,1,1,1,1,false,1,1,0,0,0,true,1,0,0,1,1,1,0,true,true,true,true,true,0,1,1,1,0,true,false,1,true,true,1,1,true,1,0,true,true,1,1,1,1,1,0,1,1,1,0,1,1,0,true,1,0,0,1,true,1,1,1,1,1,1,1,0,0,1,true,false,1,1,1,1,0,1,1,false,true,1,1,true,1,1,1,1,1,1,0,1,1,1,1,true,0,true,1,1,1,0,1,1,0,false,1,1,0,1,1,false,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,false,0,1,1,1,true,true,0,1,1,1,1,1,true,1,1,1,true,0,1,1,1,1,true,1,1,0,0,true,1,false,1,1,0,0,1,1,1,1,0,1,true,1,1,1,false,true,1,true,1,1,1,1,1,0,0,1,0,1,1,1,true,true,1,1,true,0,1,true,true,1,1,false,0,true,1,0,0,true,1,false,1,0,0,1,1,1,true,1,1,1,1,1,1,1,1,1,1,1,1,true,1,1,1,1,1,0,1,true,0,true,1,true,false,false,0,1,true,false,1,1,true,true,false,1,false,1,1,1,1,1,1,1,0,0,true,0,0,false,0,0,1,Robert Byrd,1,0,1,D,false,true,true,1,1,1,1,false,1,1,true,true,false,true,false,1
15,0,1,1,2,1,1,false,false,false,0,0,0,1,1,0,true,1,1,true,1,1,1,1,1,false,1,0,true,0,false,1,0,1,0,1,0,2,false,2,1,0,0,2,true,1,0,0,1,1,1,2,true,true,false,true,true,1,1,1,1,0,false,false,2,true,true,1,0,true,2,0,true,false,1,1,1,1,1,0,1,0,1,0,0,1,0,true,1,1,1,1,true,1,2,1,1,1,1,1,0,0,2,false,false,1,1,0,1,1,0,1,true,true,0,1,false,1,1,1,2,1,1,2,1,2,1,1,true,1,true,2,1,1,2,1,1,1,true,1,1,1,1,1,false,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,2,0,1,1,false,0,1,1,1,true,false,0,1,1,1,1,1,true,1,0,1,true,1,1,1,0,1,true,1,1,1,0,true,1,false,0,1,0,0,2,1,0,1,0,1,true,1,1,1,true,true,2,true,1,1,1,1,1,0,2,1,0,0,0,0,true,false,0,1,true,0,1,true,true,1,1,false,0,true,0,0,1,true,1,false,1,1,0,1,1,1,true,1,1,1,1,1,1,1,1,1,1,1,1,false,0,1,0,2,1,0,0,false,1,false,0,true,false,false,1,1,true,true,0,0,false,false,true,0,true,1,1,1,2,1,0,1,0,0,true,0,0,true,0,1,1,Ben Campbell,1,0,1,D,true,true,true,1,1,1,1,true,1,1,true,true,true,true,true,1
16,0,1,1,1,1,1,false,true,false,0,1,1,1,0,1,false,2,1,true,1,1,1,1,1,true,1,0,true,1,false,1,1,1,1,1,1,1,false,1,1,1,0,2,false,1,0,0,0,0,1,1,true,true,true,true,true,2,1,1,1,0,false,false,1,false,true,0,0,false,1,0,false,true,1,1,1,1,2,1,1,1,1,1,1,1,1,true,2,0,1,1,true,1,1,1,0,1,2,1,0,1,0,false,false,0,0,1,0,1,1,1,true,false,1,0,true,0,1,0,1,1,1,0,1,0,0,1,true,1,true,0,1,1,1,1,1,1,true,1,0,1,1,1,true,1,1,2,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,true,1,1,1,0,true,false,0,1,0,1,1,0,false,1,2,1,true,1,1,1,0,1,false,0,0,0,0,true,1,false,0,1,0,1,1,2,0,0,0,0,true,1,2,1,true,true,2,true,1,1,1,1,1,0,0,0,2,1,2,0,true,false,0,1,true,1,2,true,true,2,1,true,0,true,1,0,1,true,1,true,1,0,1,0,0,0,false,0,0,2,2,0,1,1,1,1,1,1,1,true,1,0,0,1,2,0,1,false,1,true,0,false,false,false,0,2,true,true,0,0,true,false,true,1,true,1,0,1,0,0,1,1,1,1,true,1,1,true,1,1,1,John Chafee,1,1,1,R,true,true,true,1,1,1,1,true,1,0,true,false,true,false,true,1
17,1,1,1,1,1,1,false,false,false,0,1,0,1,0,1,true,0,1,true,0,1,0,0,1,true,1,1,true,1,true,1,1,1,1,1,0,1,true,1,1,1,1,0,true,1,1,1,1,0,1,1,true,true,false,true,true,0,1,1,1,0,false,true,1,true,true,1,1,true,1,1,false,false,1,1,1,1,1,1,0,1,1,0,0,1,1,true,1,2,1,1,true,0,1,0,0,0,0,0,1,1,1,false,false,0,0,1,0,1,0,0,false,false,1,1,true,0,1,0,1,1,1,0,1,0,0,1,true,1,false,1,0,1,0,0,0,1,true,0,0,0,1,1,false,1,1,1,1,1,1,1,1,0,1,1,1,0,1,2,0,1,1,1,true,1,1,1,0,true,false,0,1,0,0,1,0,false,0,1,1,true,0,0,0,0,1,false,0,0,1,1,true,0,true,1,1,0,1,1,1,0,1,1,0,true,1,1,1,true,true,1,false,1,0,1,1,0,0,1,1,1,1,1,1,true,true,1,1,true,1,1,true,true,1,1,false,0,true,0,0,1,true,1,true,1,0,1,0,0,0,false,0,0,0,0,0,1,1,1,0,1,0,1,false,0,0,0,1,1,1,0,false,0,false,0,false,false,true,1,0,true,false,0,1,false,false,true,1,true,0,0,0,0,0,1,1,1,1,false,1,1,true,1,1,1,Dan Coats,0,1,1,R,true,true,true,1,1,1,1,true,1,0,true,true,true,true,false,1
18,1,1,2,1,1,1,true,false,false,0,0,0,0,0,0,true,0,1,true,0,1,0,0,1,true,1,1,true,1,true,1,1,2,1,1,0,1,true,1,0,1,1,0,true,1,0,1,1,0,1,1,true,true,true,true,true,1,1,1,1,0,true,true,1,true,true,1,1,true,1,1,false,false,1,0,2,2,2,0,0,0,1,0,0,1,1,true,1,0,2,1,true,1,1,0,0,0,1,0,0,1,1,true,false,0,0,1,0,1,0,0,false,false,0,1,true,0,1,0,1,1,0,0,1,0,0,1,true,1,false,1,0,1,0,1,0,1,false,1,0,0,1,1,false,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,false,1,1,1,1,true,false,0,1,0,0,1,1,false,0,1,1,true,0,1,0,0,1,false,0,0,1,1,true,1,true,1,1,0,1,1,1,0,1,0,0,true,1,1,1,true,true,1,true,1,1,1,1,1,0,1,1,0,1,1,1,true,true,1,1,true,0,1,true,true,1,1,true,0,false,1,1,1,true,1,false,1,1,1,0,0,0,false,0,0,0,0,0,1,1,1,1,1,0,1,false,0,0,0,1,1,0,0,true,0,true,1,true,false,false,1,0,true,false,1,1,false,false,false,1,false,1,0,0,0,1,2,1,1,1,false,1,0,true,1,1,1,Thad Cochran,0,1,1,R,true,true,true,1,1,1,1,true,1,0,true,true,false,false,true,1
19,0,1,1,1,1,1,true,true,false,0,0,1,1,1,1,true,1,1,true,1,1,1,1,1,true,1,0,true,1,true,1,1,2,1,1,0,1,true,1,0,1,0,0,true,1,0,2,1,2,1,1,true,true,true,true,true,1,1,1,1,0,false,false,1,false,true,1,1,true,2,1,false,true,1,1,1,1,1,0,1,0,1,0,1,1,1,true,1,0,1,1,true,1,1,0,0,1,2,1,1,0,2,false,true,0,0,1,0,1,0,1,false,false,1,0,false,0,1,0,2,1,0,0,1,0,0,1,true,1,true,0,0,1,1,1,0,1,false,1,1,1,1,1,false,1,1,1,2,1,1,1,1,0,1,0,1,0,1,0,2,0,1,1,true,1,1,2,0,true,false,2,1,0,0,1,1,false,2,0,1,true,2,1,1,0,2,false,0,0,1,1,true,1,true,1,1,0,1,1,1,0,1,1,0,true,1,1,1,true,true,1,true,1,1,1,1,1,0,0,1,0,1,0,1,true,false,1,1,true,0,1,true,true,1,1,true,0,true,0,1,1,true,1,false,1,0,1,0,0,0,false,0,0,0,0,0,1,1,1,2,1,1,1,true,0,0,0,1,1,0,0,false,1,false,1,false,false,false,1,0,true,true,0,0,true,false,false,0,false,0,0,0,0,1,0,0,1,0,false,1,1,true,1,1,0,William Cohen,0,1,1,R,true,true,true,1,1,1,1,true,1,2,true,true,true,true,true,1
20,0,1,1,1,1,1,true,true,true,1,0,0,1,1,1,false,1,1,true,1,0,1,0,1,false,1,1,true,0,false,1,0,1,0,1,0,1,false,0,1,0,0,0,true,1,0,0,1,1,1,1,true,false,true,true,true,1,1,1,1,0,false,false,1,true,true,1,0,true,1,0,true,false,1,0,0,0,1,0,1,1,1,0,1,1,0,true,1,0,1,1,true,1,1,1,1,1,1,1,0,1,1,true,false,1,1,1,1,0,1,1,true,true,1,1,false,1,1,1,1,1,1,0,1,0,1,1,true,1,true,0,1,1,1,1,1,1,true,1,1,1,1,1,true,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,2,1,1,false,0,0,1,1,true,true,0,1,1,1,1,1,true,1,0,1,true,1,1,1,1,1,true,1,1,0,0,true,1,false,0,1,0,1,1,1,1,0,0,1,true,1,1,1,true,true,1,false,1,1,1,1,1,0,0,1,0,1,0,0,true,false,1,1,true,0,1,true,true,1,1,false,1,true,1,0,0,true,1,false,1,0,0,1,1,1,true,1,1,1,1,1,1,1,1,1,1,1,1,true,1,1,1,1,1,0,1,true,1,false,0,true,false,false,0,1,true,true,1,1,true,true,true,0,true,0,1,1,1,1,0,1,1,0,true,0,0,true,1,0,0,Kent Conrad,1,0,1,D,true,false,true,1,1,1,1,false,1,1,true,true,false,true,true,1
21,1,1,1,1,1,1,true,false,false,0,1,0,0,0,0,false,0,1,true,0,1,0,0,1,true,1,1,true,1,true,1,1,1,1,1,0,2,true,2,0,1,1,2,true,1,1,1,1,0,1,2,true,true,false,true,true,0,1,1,1,1,false,true,2,true,true,1,1,true,1,1,false,false,1,1,1,1,1,0,0,1,1,1,1,1,1,true,2,0,1,1,true,0,1,0,2,0,0,0,1,1,1,false,false,0,0,1,0,1,0,0,false,false,0,0,true,0,1,0,1,1,1,0,1,0,0,0,true,1,false,2,0,1,0,0,1,1,true,0,0,0,1,1,false,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,false,1,1,1,0,true,false,1,1,0,0,1,0,false,0,1,1,true,0,1,0,1,1,false,0,0,1,1,true,1,true,0,1,0,1,1,1,0,1,1,0,true,1,1,1,true,true,2,false,1,1,1,1,0,0,1,1,1,1,1,1,true,true,1,1,true,1,1,true,true,1,1,false,0,true,0,1,1,true,1,false,1,1,1,0,2,2,false,0,0,0,0,0,1,1,1,1,1,0,0,false,0,0,0,1,1,0,0,false,0,true,1,true,false,false,1,0,false,false,0,1,true,false,false,1,false,0,0,0,0,0,0,0,1,1,false,1,1,false,1,1,1,Paul Coverdell,0,1,1,R,false,true,true,1,1,1,1,true,1,0,true,true,true,true,true,1
22,1,1,1,1,1,1,true,false,false,0,1,0,0,0,0,true,0,1,true,0,0,0,0,1,true,1,1,true,1,true,1,1,1,1,1,0,1,true,1,0,1,1,0,true,1,1,1,1,0,1,0,true,false,false,false,true,0,1,1,1,1,true,true,1,true,true,1,1,true,1,2,false,false,1,0,1,1,1,0,0,1,1,0,1,1,1,true,1,0,1,0,true,0,0,0,0,0,0,0,0,1,1,true,true,0,0,1,0,1,0,0,false,false,0,0,true,0,1,0,1,1,1,0,1,2,0,0,true,0,false,1,0,1,0,1,0,0,false,0,0,0,1,1,false,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,false,1,1,1,0,true,false,1,1,0,0,1,0,false,0,1,1,true,0,1,0,1,1,false,0,0,1,1,true,1,true,1,1,0,1,1,1,0,1,1,0,true,1,1,1,false,true,1,false,1,0,1,1,0,0,1,1,1,1,1,1,true,true,1,1,true,1,1,true,true,1,1,false,0,false,0,1,1,true,1,true,1,1,1,0,0,0,false,0,0,0,0,0,1,1,1,0,2,0,1,false,0,0,0,1,1,1,0,true,0,true,1,true,false,true,1,0,false,false,0,1,true,false,true,1,false,0,0,0,0,0,0,0,1,1,false,1,1,true,0,1,1,Larry Craig,0,1,1,R,true,false,true,1,1,1,1,true,1,0,true,true,true,true,true,1
