column_a,alison_j_nathan_of_new_york_to_be_united_states_district_judge,ayotte_amdt_no_753,baucus_amdt_no_236,cantwell_amdt_no_595,casey_amdt_no_216,casey_amdt_no_633,cloture_on_the_nomination_of_caitlin_joan_halligan_of_new_york_to_be_u_s_circuit_judge,cloture_on_the_nomination_of_mari_carmen_aponte_of_the_district_of_columbia_to_be_ambassador_to_the_republic_of_el_salvador,cloture_on_the_nomination_of_norman_l_eisen_of_the_district_of_columbia_to_be_ambassador_to_the_czech_republic,cloture_on_the_nomination_of_richard_cordray_of_ohio_to_be_director_bureau_of_consumer_financial_protection,coburn_amdt_no_801,coburn_amdt_no_273,coburn_amdt_no_281,coburn_amdt_no_521,coburn_amdt_no_610,coburn_amdt_no_791,coburn_amdt_no_792_as_modified,coburn_amdt_no_796,coburn_amdt_no_800,conference_report_to_accompany_h_r_1540,conference_report_to_accompany_h_r_2055,conference_report_to_accompany_h_r_2112,confirmation_amy_berman_jackson_of_the_district_of_columbia_to_be_u_s_district_judge,confirmation_anthony_j_battaglia_of_california_to_the_be_united_states_district_judge_for_the_southern_district_of_california,confirmation_arenda_l_wright_allen_of_virginia_to_be_united_states_district_judge,confirmation_bernice_bouie_donald_of_tennessee_to_be_u_s_circuit_judge_for_the_sixth_circuit,confirmation_cathy_bissoon_of_pennsylvania_to_be_united_states_district_judge,confirmation_christopher_droney_of_connecticut_to_be_united_states_circuit_judge_for_the_second_circuit,confirmation_claire_c_cecchi_of_new_jersey_to_be_u_s_district_judge,confirmation_david_h_petraeus_of_new_hampshire_to_be_director_of_the_central_intelligence_agency,confirmation_diana_saldana_of_texas_to_be_u_s_district_judge,confirmation_donald_b_verrilli_jr_to_be_solicitor_general_of_the_u_s,confirmation_edgardo_ramos_of_connecticut_to_be_u_s_district_judge_for_the_southern_district_of_new_york,confirmation_edward_j_davila_of_california_to_be_united_states_district_judge_for_the_northern_district_of_california,confirmation_edward_milton_chen_of_california_to_be_u_s_district_judge_for_the_northern_district_of_california,confirmation_heather_a_higginbottom_of_d_c_to_be_deputy_director_of_the_office_of_management_and_budget,confirmation_henry_f_floyd_of_south_carolina_to_be_united_states_circuit_judge_for_the_fourth_circuit,confirmation_j_paul_oetken_of_new_york_to_be_u_s_district_judge_for_the_southern_district_of_new_york,confirmation_james_e_shadid_of_illinois_to_be_u_s_district_judge_for_the_central_district_of_illinois,confirmation_james_emanuel_boasberg_of_the_district_of_columbia_to_be_u_s_district_judge,confirmation_james_michael_cole_of_the_district_of_columbia_to_be_deputy_attorney_general,confirmation_jane_margaret_triche_milazzo_of_louisiana_to_be_u_s_district_judge,confirmation_jimmie_v_reyna_of_maryland_to_be_united_states_circuit_judge_for_the_federal_circuit,confirmation_john_a_kronstadt_of_california_to_be_united_states_district_judge,confirmation_john_edgar_bryson_of_california_to_be_secretary_of_commerce,confirmation_kevin_hunter_sharp_of_tennessee_to_be_united_states_district_judge,confirmation_leon_e_panetta_of_california_to_be_secretary_of_defense,confirmation_mae_a_dagostino_of_new_york_to_be_u_s_district_judge,confirmation_max_oliver_cogburn_jr_of_north_carolina_to_be_u_s_district_judge,confirmation_michael_francis_urbanski_of_virginia_to_be_u_s_district_judge_for_the_western_district_of_virginia,confirmation_michael_h_simon_of_oregon_to_be_u_s_district_judge,confirmation_morgan_christen_of_alaska_to_be_u_s_circuit_judge,confirmation_paul_a_engelmayer_of_new_york_to_be_united_states_district_judge,confirmation_paul_kinloch_holmes_iii_of_arkansas_to_be_u_s_district_judge,confirmation_robert_david_mariani_of_pennsylvania_to_be_united_states_district_judge,confirmation_robert_s_mueller_iii_of_california_to_be_director_of_the_federal_bureau_of_investigation,confirmation_sharon_l_gleason_of_alaska_to_be_u_s_district_judge,confirmation_stephen_a_higginson_of_louisiana_to_be_u_s_circuit_judge,confirmation_steve_c_jones_of_georgia_to_be_united_states_district_judge_for_the_northern_district_of_georgia,confirmation_susan_l_carney_of_connecticut_to_be_u_s_circuit_judge,confirmation_timothy_m_cain_of_south_carolina_to_be_u_s_district_judge_for_the_district_of_south_carolina,confirmation_yvonne_gonzalez_rogers_of_california_to_be_u_s_district_judge,cornyn_amdt_no_634,cornyn_amendment_no_775_as_modified,demint_amdt_no_501,demint_amdt_no_510,demint_amdt_no_511,demint_amdt_no_763,evan_jonathan_wallach_of_new_york_to_be_united_states_circuit_judge,feinstein_amdt_no_1125,feinstein_amdt_no_1126,feinstein_amdt_no_1456,feinstein_amdt_no_476_as_modified,gillibrand_amdt_no_869,grassley_amdt_no_860,h_con_res_35,h_con_res_36,h_con_res_94,h_j_res_44,h_j_res_48,h_r_1,h_r_1249,h_r_1473,h_r_2055_as_amended,h_r_2112_as_amended,h_r_2832_as_amended,h_r_2887,h_r_3078,h_r_3079,h_r_3080,h_r_3672,h_r_4,h_r_514_as_amended,h_r_674_as_amended,hatch_amdt_no_641,hatch_amdt_no_642,inouye_amdt_no_149,inouye_amdt_no_286,kyl_amdt_no_645,leahy_grassley_amdt_no_121_as_modified,lee_amdt_no_115,lee_motion_to_recommit_h_r_2112_to_the_committee_on_appropriations,levin_amdt_no_28,mccain_amdt_411,mccain_amdt_no_625,mccain_amdt_no_928,mccain_amendment_no_740,mcconnell_amdt_no_183,mcconnell_amdt_no_626_as_modified,menendez_amdt_no_1414,menendez_amdt_no_284,menendez_amdt_no_857,merkley_amdt_no_879_as_modified,motion_to_concur_in_the_house_amdt_to_the_senate_amdt_with_an_amdt_no_665,motion_to_concur_in_the_house_amendment_to_s_365,motion_to_concur_in_the_house_amendment_to_s_990_with_amdt_no_347,motion_to_instruct_the_sergeant_at_arms_to_request_absent_senators,motion_to_instruct_the_sgt_at_arms_to_request_the_presence_of_absentee_senators,motion_to_instruct_the_sgt_at_arms_to_request_absent_senators,motion_to_invoke_cloture_on_s_1323,motion_to_invoke_cloture_on_s_1619,motion_to_invoke_cloture_on_s_1867,motion_to_invoke_cloture_on_s_223,motion_to_invoke_cloture_on_s_23,motion_to_invoke_cloture_on_s_782,motion_to_invoke_cloture_on_the_coburn_amdt_no_436,motion_to_invoke_cloture_on_the_inouye_amdt_no_738,motion_to_invoke_cloture_on_the_motion_to_concur_in_the_house_amdt_to_the_senate_amdt_with_an_amdt_no_656,motion_to_invoke_cloture_on_the_motion_to_concur_in_the_house_amendment_to_s_627_with_amdt_no_589,motion_to_invoke_cloture_on_the_motion_to_concur_in_the_house_amendment_to_s_990_with_amdt_no_347,motion_to_invoke_cloture_on_the_motion_to_proceed_to_consider_h_j_res_66,motion_to_invoke_cloture_on_the_motion_to_proceed_to_consider_h_r_2354,motion_to_invoke_cloture_on_the_motion_to_proceed_to_consider_h_r_2832,motion_to_invoke_cloture_on_the_motion_to_proceed_to_consider_s_1038,motion_to_invoke_cloture_on_the_motion_to_proceed_to_consider_s_1323,motion_to_invoke_cloture_on_the_motion_to_proceed_to_consider_s_1619,motion_to_invoke_cloture_on_the_motion_to_proceed_to_h_r_1249,motion_to_invoke_cloture_on_the_motion_to_proceed_to_h_r_2055,motion_to_invoke_cloture_on_the_motion_to_proceed_to_h_r_674,motion_to_invoke_cloture_on_the_motion_to_proceed_to_s_1660,motion_to_invoke_cloture_on_the_motion_to_proceed_to_s_1723,motion_to_invoke_cloture_on_the_motion_to_proceed_to_s_1726,motion_to_invoke_cloture_on_the_motion_to_proceed_to_s_493,motion_to_invoke_cloture_on_the_motion_to_waive_section_303_of_the_congressional_budget_act_on_h_r_2055,motion_to_invoke_cloture_on_the_nomination_of_goodwin_liu_of_california_to_be_u_s_circuit_judge_for_the_ninth_circuit,motion_to_invoke_cloture_on_the_nomination_of_james_michael_cole_of_the_district_of_columbia_to_be_deputy_attorney_general,motion_to_proceed_to_consider_h_con_res_34,motion_to_proceed_to_consider_s_1323,motion_to_proceed_to_consider_s_1769,motion_to_proceed_to_consider_s_1786,motion_to_proceed_to_consider_s_1917,motion_to_proceed_to_consider_s_1931,motion_to_proceed_to_consider_s_con_res_18,motion_to_proceed_to_consider_s_con_res_20,motion_to_proceed_to_consider_s_con_res_21,motion_to_proceed_to_s_1931,motion_to_proceed_to_s_1944,motion_to_proceed_to_s_j_res_6,motion_to_proceed_to_s_j_res_27,motion_to_proceed_to_the_consideration_of_s_940,motion_to_proceed_to_the_consideration_of_s_953,motion_to_proceed_to_the_consideration_of_s_j_res_25,motion_to_table_coburn_amdt_no_564,motion_to_table_coburn_amdt_no_599_as_modified,motion_to_table_coburn_amdt_no_80_as_modified,motion_to_table_coburn_amdt_no_91,motion_to_table_feinstein_amdt_no_133_as_modified,motion_to_table_mccain_amdt_no_4,motion_to_table_mccain_amdt_no_739,motion_to_table_paul_amdt_no_18,motion_to_table_paul_amdt_no_19,motion_to_table_paul_amdt_no_21,motion_to_table_paul_amdt_no_363,motion_to_table_paul_amdt_no_365,motion_to_table_paul_motion_to_commit_s_493_to_committee_on_foreign_relations_with_instructions,motion_to_table_toomey_vitter_amdt_no_112_as_modified,motion_to_table_vitter_amdt_no_568,motion_to_table_the_motion_to_concur_in_the_house_amendment_to_s_627,motion_to_table_the_motion_to_concur_in_the_house_amendment_to_the_senate_amendment_to_h_r_2608_with_an_amendment_no_655,motion_to_table_the_motion_to_proceed_to_consider_h_r_2560,motion_to_table_the_motion_to_proceed_to_s_1038,motion_to_waive_all_applicable_budgetary_discipline_re_mcconnell_amdt_no_13,motion_to_waive_all_budgetary_discipline_re_stabenow_amdt_no_9,motion_to_waive_section_303_of_the_congressional_budget_act_on_h_r_2055_any_amendments_thereto_and_motions_thereon,nelson_fl_amdt_no_34,nelson_ne_amdt_no_182,nelson_ne_amdt_no_58_as_amended,paul_amdt_no_1064,paul_amdt_no_613,paul_amdt_no_621,paul_amdt_no_622,paul_amdt_no_821,reid_amdt_no_602,reid_mcconnell_amdt_no_1465,rockefeller_amdt_no_215,rubio_amdt_no_651,s_1867_as_amended,s_223_as_amended,s_23_as_amended,s_679_as_amended,s_res_10_as_amended,s_res_116_as_amended,s_res_159,s_res_21_as_amended,s_res_28,s_res_29,s_res_8,s_1619,s_j_res_10,s_j_res_24,s_res_14,scott_wesley_skavdahl_of_wyoming_to_be_u_s_district_judge,sessions_amdt_no_1274,sessions_amdt_no_600,sessions_amdt_no_810,shall_the_decision_of_the_chair_stand_as_the_judgment_of_the_senate,snowe_amdt_no_193,snowe_amdt_no_390,stabenow_amdt_no_277,susan_owens_hickey_of_arkansas_to_be_united_states_district_judge,tester_amdt_no_392,tester_amdt_no_927_as_modified,thune_amdt_no_650,udall_co_amdt_no_1107,upon_reconsideration_cloture_on_the_motion_to_proceed_to_consider_h_j_res_66,vitter_amdt_no_499,vitter_amdt_no_769_as_modified,vitter_amdt_no_917,webb_amdt_no_750_as_modified,whitehouse_amdt_no_8,wicker_amdt_no_14_as_modified,name,party
11,1,0,false,1,1,1,1,1,1,1,0,false,true,2,0,1,0,1,0,1,1,true,1,1,1,1,1,1,1,2,1,2,1,1,1,true,1,1,1,1,1,1,1,1,true,1,true,1,2,1,1,1,1,1,1,true,1,1,1,1,1,1,0,1,0,0,0,0,1,true,true,true,true,1,false,false,false,0,true,true,false,0,true,1,1,1,1,0,0,1,1,1,1,1,0,0,true,true,0,1,0,0,1,false,0,0,0,false,false,true,1,1,1,1,true,1,1,1,1,true,true,true,1,1,true,0,1,1,1,1,1,1,1,1,1,1,1,true,1,1,true,false,1,1,1,2,0,1,true,false,true,0,0,0,0,0,1,0,0,true,0,0,1,0,1,1,false,1,1,1,1,1,1,1,true,1,1,true,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,false,0,true,1,false,1,1,2,1,1,1,1,0,1,false,false,1,2,false,1,0,2,1,0,false,2,0,1,0,1,1,0,true,0,true,1,0,Barbara Boxer,D
12,1,0,false,0,1,1,1,1,1,1,0,false,true,0,0,1,1,1,0,1,1,true,1,1,1,1,1,1,1,1,1,1,1,1,1,true,2,1,1,1,1,1,1,1,true,1,true,1,1,1,1,1,1,1,1,true,1,1,1,1,1,1,0,1,0,0,0,0,1,true,true,true,false,1,false,false,false,0,true,true,false,1,true,1,1,1,1,0,0,0,1,1,0,1,0,0,true,true,0,1,1,0,1,false,0,0,0,false,false,true,1,1,1,1,true,0,1,1,1,true,true,true,1,1,true,0,1,1,1,0,1,1,1,2,1,1,1,true,1,1,true,false,1,1,1,1,0,2,true,false,true,0,0,0,0,0,1,0,0,true,0,0,1,1,1,1,true,1,1,1,1,1,1,1,true,1,1,true,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,false,0,true,1,true,1,1,1,1,1,1,1,0,1,false,true,1,1,false,0,0,0,1,0,true,1,0,1,0,1,1,0,true,0,true,1,0,Sherrod Brown,D
13,0,1,false,0,1,1,0,1,1,1,1,true,true,1,1,1,1,1,0,1,1,true,1,1,1,1,1,1,1,1,1,1,1,1,1,false,1,1,1,1,1,1,1,1,true,1,true,1,1,1,1,1,1,1,1,true,1,1,1,1,1,1,1,1,0,1,0,0,1,false,false,true,true,1,false,true,false,0,true,true,true,1,true,1,1,1,1,1,1,1,1,1,1,1,1,0,false,true,0,1,1,0,0,true,1,0,0,true,true,true,0,1,0,1,true,1,1,1,1,false,true,true,1,1,false,1,1,1,1,1,1,1,1,2,1,1,1,true,1,0,false,true,1,1,0,0,0,1,false,true,false,1,0,0,0,1,0,1,0,false,1,0,1,1,0,0,true,1,0,0,0,0,1,1,true,0,1,false,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,true,0,true,1,true,1,0,1,1,0,1,1,0,1,true,false,1,1,false,0,0,1,1,1,false,1,0,1,1,0,1,1,false,0,true,1,1,Scott Brown,R
14,0,1,false,0,1,0,0,2,2,0,2,true,true,1,1,1,1,1,2,1,0,false,1,1,1,1,2,1,1,2,1,0,1,1,0,false,1,1,1,1,0,1,1,2,false,1,true,1,1,2,0,1,1,1,0,true,1,2,1,0,1,1,1,1,1,1,0,2,1,false,false,true,true,0,true,true,true,1,true,true,true,1,true,1,0,0,1,1,1,1,0,1,1,1,1,1,false,false,1,1,1,1,0,true,1,1,1,true,true,true,0,2,0,2,true,1,1,0,1,false,true,false,1,1,false,1,1,2,0,1,0,1,2,1,2,1,1,true,1,0,false,true,1,2,0,0,1,1,false,true,false,0,0,0,1,0,0,1,1,false,1,1,1,0,0,0,true,0,0,0,0,0,1,1,true,0,1,false,0,0,1,1,1,2,1,1,1,0,1,1,1,2,0,1,false,1,true,1,true,0,0,1,1,0,1,1,0,1,true,false,1,1,true,0,1,1,1,1,false,0,0,1,1,0,0,1,false,2,false,1,1,Richard Burr,R
15,1,0,false,1,1,1,1,1,1,1,0,false,true,0,0,1,0,0,0,1,1,true,1,1,1,1,2,1,1,1,1,1,1,1,1,true,1,1,1,1,1,1,1,1,true,1,true,1,1,1,1,1,1,1,1,true,1,1,1,1,1,1,0,1,0,0,0,0,1,true,true,true,true,1,false,false,false,0,true,true,false,0,true,1,1,1,1,1,1,1,1,1,1,1,0,0,true,true,0,1,0,0,1,false,0,0,0,false,false,true,1,1,1,1,true,0,1,1,1,true,false,true,1,0,true,1,1,2,1,0,1,1,1,1,1,0,1,true,1,1,true,false,1,1,1,1,0,1,true,false,true,0,0,0,0,0,1,0,0,true,0,0,1,0,0,0,false,1,1,1,1,1,1,1,true,1,1,true,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,false,0,true,1,false,1,1,1,1,1,1,1,0,0,false,false,1,1,false,1,0,0,1,0,false,1,0,1,0,1,1,0,false,0,true,1,0,Maria Cantwell,D
16,1,0,false,0,1,1,1,1,1,1,0,false,true,0,0,1,0,1,0,0,1,true,1,1,1,1,1,1,1,1,1,1,1,1,1,true,1,1,1,1,1,1,1,1,true,1,true,1,1,1,1,1,1,1,1,true,1,1,1,1,1,1,0,1,0,0,0,0,1,true,true,true,true,1,false,false,false,0,true,true,false,1,true,1,1,1,1,0,1,0,1,1,1,1,0,0,true,true,0,1,0,0,1,false,0,0,0,false,false,true,1,1,1,1,true,1,1,1,1,true,true,true,1,1,true,0,1,1,1,0,1,1,1,1,1,1,1,true,1,1,true,false,1,1,1,1,0,1,true,false,true,0,0,0,0,0,1,0,0,true,0,0,1,1,1,1,true,1,1,1,1,1,1,1,true,1,1,true,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,false,0,true,1,true,1,1,1,1,1,1,1,0,1,false,false,1,1,false,0,0,0,1,0,false,1,0,1,0,1,1,0,true,0,true,1,0,Benjamin Cardin,D
17,1,0,false,0,1,1,1,1,1,1,1,true,true,1,0,1,0,1,0,1,1,true,1,1,1,1,1,1,1,1,1,1,1,1,1,true,1,1,1,1,1,1,1,1,true,1,true,1,1,1,1,1,1,1,1,true,1,1,1,1,1,1,0,1,0,0,0,0,1,true,true,true,true,0,false,false,false,0,true,true,false,1,true,1,1,1,1,1,1,1,1,1,1,1,0,0,true,true,0,1,1,0,1,false,0,0,0,false,false,true,1,1,1,1,true,1,1,1,1,true,true,true,1,1,true,0,1,1,1,1,1,1,1,1,1,1,1,true,1,1,true,false,1,1,1,1,0,1,true,false,true,0,0,0,0,0,1,0,0,true,0,0,1,1,0,1,true,1,1,1,1,1,1,1,true,1,1,true,1,1,2,0,0,1,1,1,1,0,0,0,0,0,1,1,false,0,true,1,true,1,1,1,1,1,1,1,0,1,false,true,1,1,false,0,0,0,1,0,false,1,1,1,0,1,1,0,false,0,true,1,0,Thomas Carper,D
18,1,0,false,0,1,1,1,1,1,1,0,true,true,1,0,1,1,1,0,1,1,true,1,1,1,1,1,1,2,1,1,1,1,1,1,true,1,1,1,1,1,1,1,1,true,1,true,1,1,1,1,1,1,1,1,true,1,1,1,1,1,1,0,1,0,0,0,0,1,false,true,true,false,1,false,false,false,0,true,true,false,1,true,1,1,1,1,0,0,0,1,1,1,1,0,0,true,true,0,1,0,0,1,false,0,0,0,false,false,true,1,1,1,1,true,1,1,1,1,true,true,true,1,1,true,2,1,1,1,1,2,1,1,1,1,1,1,true,1,1,true,false,1,1,1,1,0,1,true,false,true,0,0,0,0,0,1,0,0,true,0,0,1,1,1,1,true,1,1,1,1,1,1,1,true,1,1,true,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,false,0,true,1,true,1,1,1,1,1,1,1,0,1,false,true,1,1,false,1,0,0,1,0,true,1,0,1,0,0,1,0,true,0,true,1,0,Bob Casey,D
19,0,1,false,0,1,0,0,0,1,0,1,true,true,1,1,0,1,1,0,1,1,false,1,1,1,1,1,1,1,1,1,0,1,1,0,false,1,1,1,2,0,1,1,1,true,1,true,1,1,1,0,1,1,1,1,true,1,1,1,0,1,1,1,1,1,1,1,1,1,false,false,true,false,0,true,true,true,1,true,true,true,1,true,1,0,0,1,1,1,1,0,1,1,1,1,1,false,false,1,1,1,1,0,true,1,1,1,true,true,true,0,1,0,2,false,1,1,2,1,false,true,true,1,1,false,1,0,2,0,1,0,1,1,1,0,1,1,true,1,0,false,true,2,0,0,0,1,0,false,true,false,0,0,0,1,0,0,1,1,false,1,1,0,0,0,0,true,0,0,0,0,0,1,1,true,0,1,false,2,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,false,1,true,1,true,0,0,1,1,0,1,1,0,1,true,false,1,1,true,1,1,1,1,1,false,1,0,1,1,0,0,1,false,0,false,1,1,Saxby Chambliss,R
20,0,1,false,0,1,1,0,0,1,0,1,true,true,1,1,1,1,1,0,1,0,false,1,1,1,1,1,1,1,1,1,1,1,1,0,false,1,1,1,1,0,1,1,1,true,1,true,1,1,2,0,1,1,1,1,true,1,2,1,0,1,1,1,1,1,1,1,1,1,false,false,true,false,0,true,true,true,1,true,true,true,1,true,1,0,1,1,1,1,1,0,1,1,1,1,1,false,false,1,1,1,1,0,false,1,1,1,true,true,true,0,0,0,1,false,1,1,0,1,false,false,true,1,1,false,0,1,0,0,1,1,1,1,1,1,0,1,true,1,0,false,true,1,0,0,0,1,1,false,true,false,0,0,0,1,0,0,1,1,false,1,1,0,0,0,0,true,0,1,0,0,0,1,1,true,0,0,false,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,false,1,true,1,true,0,0,1,1,0,1,1,0,0,true,false,1,1,true,2,0,1,1,1,false,1,1,1,1,0,0,1,false,1,false,1,1,Dan Coats,R
21,2,1,false,1,1,0,0,2,2,0,1,true,true,1,1,1,1,1,1,0,0,false,1,1,1,1,1,1,1,1,1,2,1,1,0,false,1,1,1,1,0,2,1,1,false,1,true,1,1,1,0,1,1,1,0,true,1,1,1,0,1,1,1,1,1,1,0,1,1,false,false,true,true,0,true,true,true,1,true,true,true,0,false,0,0,0,0,2,2,2,0,1,1,1,1,1,false,false,1,1,1,1,0,true,1,1,1,true,true,true,0,0,0,2,false,1,0,2,0,false,false,false,1,1,false,1,0,2,0,1,0,0,0,1,0,0,0,true,1,2,false,true,1,0,0,0,1,0,false,true,false,0,0,1,1,0,0,1,1,false,1,1,0,0,0,0,true,0,0,0,2,0,1,1,true,0,0,false,2,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,false,1,false,1,true,0,0,1,1,0,1,0,0,2,true,false,1,2,true,1,1,1,1,1,false,2,1,1,1,0,0,1,true,1,false,2,1,Tom Coburn,R
22,0,1,false,0,1,1,0,0,0,0,0,false,true,1,1,0,1,1,0,1,1,true,1,1,2,1,1,1,1,1,1,1,1,1,0,false,1,0,1,1,0,1,1,1,true,1,true,2,1,2,0,1,1,1,1,true,1,1,1,1,1,1,1,1,0,1,0,1,1,false,false,true,false,1,true,true,true,1,true,true,true,1,true,1,1,1,1,1,1,1,1,1,1,1,1,1,false,true,1,1,1,0,0,false,1,1,1,true,true,true,0,0,0,1,true,1,1,0,0,false,true,true,1,1,false,0,1,0,0,1,0,1,1,2,1,1,1,true,1,0,false,true,1,1,0,0,1,0,false,true,false,0,0,0,1,1,0,1,1,false,1,1,0,1,0,1,true,1,1,0,0,0,1,1,true,0,1,false,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,false,1,true,1,true,1,0,1,1,0,1,1,0,1,true,false,1,1,true,0,0,1,1,1,false,1,1,1,1,0,0,1,false,1,false,1,1,Thad Cochran,R
23,0,1,false,0,1,1,0,1,1,0,0,true,true,1,1,1,0,1,0,1,1,true,1,1,1,1,1,1,1,1,1,1,1,1,1,true,1,1,1,1,1,1,1,1,true,1,true,1,1,1,1,1,1,1,1,true,1,1,1,1,1,1,1,1,1,0,0,0,1,false,true,true,true,1,true,true,false,0,true,true,true,1,true,1,1,1,1,0,1,1,1,1,1,1,0,0,false,true,0,1,1,0,0,true,1,0,0,false,false,true,0,0,1,1,true,1,1,0,1,false,true,true,1,1,false,1,1,1,0,1,1,1,1,1,1,1,1,true,1,0,false,true,1,1,0,0,0,1,false,true,true,1,0,0,0,1,1,1,0,true,1,1,1,1,1,1,true,1,1,0,0,0,1,1,false,0,1,false,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,true,0,true,1,true,1,0,1,1,0,1,1,0,1,true,false,1,1,false,0,0,1,1,1,false,1,0,1,1,0,1,1,true,1,false,1,1,Susan Collins,R
24,1,0,true,0,1,1,1,1,1,1,0,false,true,0,0,1,0,0,0,1,1,true,1,2,1,1,1,1,1,1,1,1,1,1,1,true,1,1,2,1,1,1,2,1,true,1,true,1,1,1,1,1,1,1,1,true,1,1,1,1,1,1,0,2,0,0,0,0,1,true,true,true,false,1,false,false,false,0,true,true,false,1,true,1,1,1,1,1,1,1,1,1,1,1,0,0,true,true,0,1,2,0,0,false,0,0,2,false,false,true,1,1,1,1,true,1,1,1,1,true,true,true,1,2,true,0,1,1,1,1,1,1,1,1,1,1,1,true,1,1,true,false,1,1,1,1,0,1,true,false,true,0,0,0,0,0,1,0,0,true,0,0,1,0,0,1,true,1,1,1,1,1,1,1,true,1,1,true,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,true,0,true,1,true,1,1,1,1,1,1,1,0,1,false,false,1,1,false,1,0,0,1,0,true,1,0,1,0,0,1,0,true,0,true,1,0,Kent Conrad,D
25,1,0,false,0,1,1,1,1,1,1,1,false,true,0,0,1,0,1,0,1,1,true,1,1,1,1,1,1,1,1,1,1,1,1,1,true,1,1,1,1,1,1,1,1,true,1,true,1,1,1,1,1,1,1,1,true,1,1,1,1,1,1,0,1,0,0,0,0,1,true,true,true,true,1,false,false,false,0,true,true,false,1,true,1,1,1,1,0,1,1,1,1,1,1,0,0,true,true,0,1,0,0,1,false,0,0,0,false,false,true,1,1,1,1,true,0,1,1,1,true,true,true,1,1,true,0,1,1,1,1,1,1,1,1,1,1,1,true,1,1,true,false,1,1,1,1,0,1,true,false,true,0,0,0,0,0,1,0,0,true,0,0,1,1,0,1,true,1,1,1,1,1,1,1,true,1,1,true,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,false,0,true,2,true,1,1,1,1,1,1,1,0,1,false,false,1,1,false,0,0,0,1,0,false,1,1,1,0,1,1,0,false,0,true,1,0,Christopher Coons,D
26,0,1,false,0,1,2,0,0,1,0,1,true,true,1,1,1,1,1,1,1,0,false,1,1,1,1,1,1,1,1,1,1,1,1,0,true,1,1,1,1,0,1,1,1,true,1,true,1,1,1,0,1,1,1,1,true,1,1,1,1,1,1,2,1,1,1,1,1,1,false,false,true,true,0,true,true,true,1,true,true,true,1,true,0,0,2,1,1,1,1,0,1,1,1,1,1,false,false,1,1,1,1,0,true,1,1,1,true,true,true,0,0,0,1,true,1,1,0,1,false,false,true,1,1,false,1,0,0,0,1,0,0,1,2,1,0,1,false,1,0,false,true,1,0,0,0,1,1,false,true,false,0,0,0,1,0,0,1,1,false,1,0,0,0,0,0,true,0,0,0,0,0,1,1,true,0,0,false,2,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,false,2,true,2,true,1,0,1,1,0,1,1,0,0,true,false,1,1,false,1,1,1,1,1,false,1,1,1,2,0,0,1,true,1,false,1,1,Bob Corker,R
27,0,1,false,0,1,0,0,2,2,0,1,true,true,1,1,1,1,1,1,1,0,false,1,1,1,1,1,1,1,1,1,1,1,1,0,false,1,1,1,1,0,1,1,1,false,1,true,1,1,1,1,1,1,1,1,true,1,1,1,1,1,1,1,1,1,1,0,1,1,false,false,true,true,0,true,true,true,1,true,true,true,1,true,1,0,0,1,1,1,1,0,1,1,1,1,1,false,false,1,1,1,1,0,true,1,1,1,true,true,true,0,0,0,2,true,1,0,0,0,false,false,false,1,1,false,1,0,2,0,1,0,0,1,1,1,1,1,false,1,0,false,true,0,1,0,0,1,1,false,true,false,0,0,0,1,0,0,1,1,false,1,1,0,0,0,0,true,0,0,0,0,0,1,1,true,0,1,false,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,false,1,true,1,true,1,0,1,1,0,1,0,0,0,true,false,1,1,true,1,1,1,1,1,false,1,1,1,1,0,0,1,false,1,false,1,1,John Cornyn,R
28,0,1,false,0,1,0,0,0,0,0,1,true,true,1,1,1,1,1,0,0,0,false,1,1,1,1,1,1,1,1,1,0,1,1,0,false,1,0,1,2,0,1,1,1,false,1,true,1,1,1,0,1,1,1,1,true,0,1,1,0,1,0,1,1,1,1,1,1,1,false,false,true,true,0,true,true,true,1,false,false,true,1,false,1,0,0,1,1,1,1,0,1,1,1,1,1,false,false,1,1,1,1,0,true,1,1,1,true,true,true,0,0,0,0,true,1,0,0,0,false,false,false,1,0,false,1,0,0,0,1,0,0,1,1,0,1,1,true,1,0,false,true,2,0,0,0,1,0,false,true,false,1,0,0,1,1,0,1,1,false,1,1,0,0,0,0,false,0,0,0,0,0,1,1,true,0,0,false,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,false,1,true,0,false,0,0,0,1,0,1,0,0,1,true,false,1,1,true,1,1,1,1,1,false,1,1,1,1,0,0,1,false,1,false,1,1,Mike Crapo,R
